NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.9552800000000001,2022-05-02T11:00:00+02:00,2.6999999929000005,5.279255986117513,3.0291666909,5.922869047382952
1.9467500000000002,2022-05-02T12:00:00+02:00,1.8000000195,3.5041500379616255,3.0291666909,5.897030255509575
1.94665,2022-05-02T13:00:00+02:00,2.3000000128,4.47729502491712,3.0291666909,5.896727338840485
1.9219400000000002,2022-05-02T14:00:00+02:00,2.3000000128,4.420462024600832,3.0291666909,5.821876629908346
1.91608,2022-05-02T15:00:00+02:00,2.4999999665000003,4.79019993581132,3.0291666909,5.804125713099672
1.96571,2022-05-02T16:00:00+02:00,1.4999999799000001,2.9485649604892292,3.0291666909,5.954463255969039
2.04362,2022-05-02T17:00:00+02:00,2.8000000061000003,5.722136012466083,3.0291666909,6.190465632857059
2.11497,2022-05-02T18:00:00+02:00,5.0000000057000005,10.57485001205533,3.0291666909,6.406596676252772
2.14961,2022-05-02T19:00:00+02:00,2.4000000260000003,5.159064055889861,3.0291666909,6.5115270104255485
2.15457,2022-05-02T20:00:00+02:00,2.4999999665000003,5.386424927821906,3.0291666909,6.526551677212413
2.17988,2022-05-02T21:00:00+02:00,2.6999999929000005,5.885675984522853,3.0291666909,6.603219886159091
2.10803,2022-05-02T22:00:00+02:00,2.4999999665000003,5.270074929380995,3.0291666909,6.385574259417926
2.07021,2022-05-02T23:00:00+02:00,3.0000000325000005,6.2106300672818255,3.0291666909,6.271011175168089
1.98101,2022-05-03T00:00:00+02:00,5.0000000057000005,9.905050011291758,3.0291666909,6.000809506339809
1.91561,2022-05-03T01:00:00+02:00,4.0000000191,7.66244003658815,3.0291666909,5.802702004754949
1.88231,2022-05-03T02:00:00+02:00,4.1000000323000005,7.717471060798614,3.0291666909,5.701830753947979
1.89302,2022-05-03T03:00:00+02:00,4.199999972800001,7.950683948509857,3.0291666909,5.7342731292075175
1.9146200000000002,2022-05-03T04:00:00+02:00,4.299999986,8.232865973195322,3.0291666909,5.7997031297309585
1.96813,2022-05-03T05:00:00+02:00,1.9999999732,3.9362599472541158,3.0291666909,5.961793839361016
2.10715,2022-05-03T06:00:00+02:00,1.7000000063,3.582155013275045,3.0291666909,6.382908592729934
2.13797,2022-05-03T07:00:00+02:00,1.8000000195,3.8483460416904154,3.0291666909,6.476267510143473
2.27897,2022-05-03T08:00:00+02:00,2.4000000260000003,5.469528059253221,3.0291666909,6.903380013560374
2.2001,2022-05-03T09:00:00+02:00,5.0000000057000005,11.00050001254057,3.0291666909,6.664469636649089
2.04125,2022-05-03T10:00:00+02:00,4.199999972800001,8.573249944478,3.0291666909,6.183286507799624
1.99815,2022-05-03T11:00:00+02:00,2.6999999929000005,5.395004985813136,3.0291666909,6.052729423421835
1.9817,2022-05-03T12:00:00+02:00,1.8000000195,3.56706003864315,3.0291666909,6.00289963135653
1.9813,2022-05-03T13:00:00+02:00,2.3000000128,4.55699002536064,3.0291666909,6.00168796468017
1.9809100000000002,2022-05-03T14:00:00+02:00,2.3000000128,4.556093025355648,3.0291666909,6.000506589670719
1.9809100000000002,2022-05-03T15:00:00+02:00,2.4999999665000003,4.952274933639516,3.0291666909,6.000506589670719
1.9863600000000001,2022-05-03T16:00:00+02:00,1.4999999799000001,2.9795399600741646,3.0291666909,6.017015548136124
2.10229,2022-05-03T17:00:00+02:00,2.8000000061000003,5.886412012823969,3.0291666909,6.368186842612161
2.36815,2022-05-03T18:00:00+02:00,5.0000000057000005,11.840750013498456,3.0291666909,7.173521099054835
2.5919,2022-05-03T19:00:00+02:00,2.4000000260000003,6.220560067389401,3.0291666909,7.851297146143709
2.59467,2022-05-03T20:00:00+02:00,2.4999999665000003,6.486674913078556,3.0291666909,7.859687937877502
2.51342,2022-05-03T21:00:00+02:00,2.6999999929000005,6.7862339821547195,3.0291666909,7.613568144241878
2.43127,2022-05-03T22:00:00+02:00,2.4999999665000003,6.078174918552456,3.0291666909,7.3647221005844425
2.19821,2022-05-03T23:00:00+02:00,3.0000000325000005,6.594630071441826,3.0291666909,6.658744511603289
2.07364,2022-05-04T00:00:00+02:00,5.0000000057000005,10.36820001181975,3.0291666909,6.281401216917876
2.00184,2022-05-04T01:00:00+02:00,4.0000000191,8.007360038235143,3.0291666909,6.063907048511256
1.98421,2022-05-04T02:00:00+02:00,4.1000000323000005,8.135261064089985,3.0291666909,6.010502839750689
1.99193,2022-05-04T03:00:00+02:00,4.199999972800001,8.366105945819506,3.0291666909,6.033888006604437
2.01164,2022-05-04T04:00:00+02:00,4.299999986,8.65005197183704,3.0291666909,6.093592882082075
2.10643,2022-05-04T05:00:00+02:00,1.9999999732,4.212859943547676,3.0291666909,6.3807275927124865
2.36522,2022-05-04T06:00:00+02:00,1.7000000063,4.020874014900886,3.0291666909,7.164645640650497
2.37186,2022-05-04T07:00:00+02:00,1.8000000195,4.26934804625127,3.0291666909,7.184759307478073
2.57935,2022-05-04T08:00:00+02:00,2.4000000260000003,6.190440067063101,3.0291666909,7.813281104172914
2.35264,2022-05-04T09:00:00+02:00,5.0000000057000005,11.76320001341005,3.0291666909,7.126538723678976
2.21517,2022-05-04T10:00:00+02:00,4.199999972800001,9.303713939747377,3.0291666909,6.710119178680953
2.07285,2022-05-04T11:00:00+02:00,2.6999999929000005,5.596694985282766,3.0291666909,6.279008175232065
2.0268,2022-05-04T12:00:00+02:00,1.8000000195,3.6482400395226007,3.0291666909,6.13951504911612
2.00213,2022-05-04T13:00:00+02:00,2.3000000128,4.604899025627264,3.0291666909,6.064785506851617
1.9759900000000001,2022-05-04T14:00:00+02:00,2.3000000128,4.544777025292673,3.0291666909,5.985603089551491
2.00035,2022-05-04T15:00:00+02:00,2.4999999665000003,5.000874932988276,3.0291666909,6.0593935901418154
2.03838,2022-05-04T16:00:00+02:00,1.4999999799000001,3.0575699590285623,3.0291666909,6.174592799396742
2.16189,2022-05-04T17:00:00+02:00,2.8000000061000003,6.05329201318753,3.0291666909,6.548725177389801
2.39662,2022-05-04T18:00:00+02:00,5.0000000057000005,11.983100013660735,3.0291666909,7.259761474744757
2.64343,2022-05-04T19:00:00+02:00,2.4000000260000003,6.34423206872918,3.0291666909,8.007390105725786
2.6988000000000003,2022-05-04T20:00:00+02:00,2.4999999665000003,6.746999909590202,3.0291666909,8.17511506540092
2.3672,2022-05-04T21:00:00+02:00,2.6999999929000005,6.391439983192881,3.0291666909,7.17064339069848
2.23855,2022-05-04T22:00:00+02:00,2.4999999665000003,5.5963749250085755,3.0291666909,6.780941095914195
2.17566,2022-05-04T23:00:00+02:00,3.0000000325000005,6.526980070708952,3.0291666909,6.590436802723494
2.11784,2022-05-05T00:00:00+02:00,5.0000000057000005,10.58920001207169,3.0291666909,6.415290384655656
2.01957,2022-05-05T01:00:00+02:00,4.0000000191,8.078280038573785,3.0291666909,6.117614173940912
1.98984,2022-05-05T02:00:00+02:00,4.1000000323000005,8.158344064271834,3.0291666909,6.027557048220456
1.9794,2022-05-05T03:00:00+02:00,4.199999972800001,8.31347994616032,3.0291666909,5.99593254796746
2.00333,2022-05-05T04:00:00+02:00,4.299999986,8.61431897195338,3.0291666909,6.068420506880697
2.06644,2022-05-05T05:00:00+02:00,1.9999999732,4.132879944619408,3.0291666909,6.259591216743396
2.1911,2022-05-05T06:00:00+02:00,1.7000000063,3.72487001380393,3.0291666909,6.63720713643099
2.5114,2022-05-05T07:00:00+02:00,1.8000000195,4.5205200489723,3.0291666909,7.60744922752626
2.55718,2022-05-05T08:00:00+02:00,2.4000000260000003,6.13723206648668,3.0291666909,7.746124478635661
2.41353,2022-05-05T09:00:00+02:00,5.0000000057000005,12.067650013757124,3.0291666909,7.310984683487877
2.24249,2022-05-05T10:00:00+02:00,4.199999972800001,9.418457939004274,3.0291666909,6.7928760126763414
2.21433,2022-05-05T11:00:00+02:00,2.6999999929000005,5.978690984278257,3.0291666909,6.707574678660596
2.14147,2022-05-05T12:00:00+02:00,1.8000000195,3.854646041758665,3.0291666909,6.4868695935616225
2.05226,2022-05-05T13:00:00+02:00,2.3000000128,4.720198026268928,3.0291666909,6.2166376330664335
2.02007,2022-05-05T14:00:00+02:00,2.3000000128,4.646161025856896,3.0291666909,6.119128757286363
2.00776,2022-05-05T15:00:00+02:00,2.4999999665000003,5.019399932740042,3.0291666909,6.081839715321385
2.03493,2022-05-05T16:00:00+02:00,1.4999999799000001,3.0523949590979074,3.0291666909,6.164142174313137
2.1568300000000002,2022-05-05T17:00:00+02:00,2.8000000061000003,6.039124013156664,3.0291666909,6.533397593933848
2.26288,2022-05-05T18:00:00+02:00,5.0000000057000005,11.314400012898417,3.0291666909,6.854640721503792
2.36351,2022-05-05T19:00:00+02:00,2.4000000260000003,5.672424061451261,3.0291666909,7.15946576560906
2.36351,2022-05-05T20:00:00+02:00,2.4999999665000003,5.908774920822417,3.0291666909,7.15946576560906
2.35258,2022-05-05T21:00:00+02:00,2.6999999929000005,6.351965983296683,3.0291666909,7.126356973677522
2.21571,2022-05-05T22:00:00+02:00,2.4999999665000003,5.539274925773716,3.0291666909,6.711754928694039
2.15595,2022-05-05T23:00:00+02:00,3.0000000325000005,6.467850070068375,3.0291666909,6.530731927245855
2.1322,2022-05-06T00:00:00+02:00,5.0000000057000005,10.661000012153542,3.0291666909,6.45878921833698
2.06932,2022-05-06T01:00:00+02:00,4.0000000191,8.27728003952401,3.0291666909,6.268315216813187
2.00744,2022-05-06T02:00:00+02:00,4.1000000323000005,8.230504064840312,3.0291666909,6.080870381980295
1.99526,2022-05-06T03:00:00+02:00,4.199999972800001,8.38009194572893,3.0291666909,6.043975131685134
2.01363,2022-05-06T04:00:00+02:00,4.299999986,8.658608971809182,3.0291666909,6.099620923796967
2.11134,2022-05-06T05:00:00+02:00,1.9999999732,4.222679943416089,3.0291666909,6.3956008011648064
2.24967,2022-05-06T06:00:00+02:00,1.7000000063,3.824439014172921,3.0291666909,6.814625429517003
2.66437,2022-05-06T07:00:00+02:00,1.8000000195,4.795866051955215,3.0291666909,8.070820856233233
2.54321,2022-05-06T08:00:00+02:00,2.4000000260000003,6.103704066123461,3.0291666909,7.703807019963789
2.29019,2022-05-06T09:00:00+02:00,5.0000000057000005,11.450950013054085,3.0291666909,6.937367263832271
2.12771,2022-05-06T10:00:00+02:00,4.199999972800001,8.936381942126289,3.0291666909,6.445188259894839
2.07551,2022-05-06T11:00:00+02:00,2.6999999929000005,5.60387698526388,3.0291666909,6.287065758629859
2.01053,2022-05-06T12:00:00+02:00,1.8000000195,3.6189540392053354,3.0291666909,6.090230507055177
1.9757,2022-05-06T13:00:00+02:00,2.3000000128,4.54411002528896,3.0291666909,5.9847246312111295
1.95714,2022-05-06T14:00:00+02:00,2.3000000128,4.501422025051392,3.0291666909,5.928503297428026
1.93548,2022-05-06T15:00:00+02:00,2.4999999665000003,4.838699935161421,3.0291666909,5.862891546903132
1.9868800000000002,2022-05-06T16:00:00+02:00,1.4999999799000001,2.9803199600637127,3.0291666909,6.018590714815392
2.04437,2022-05-06T17:00:00+02:00,2.8000000061000003,5.724236012470657,3.0291666909,6.192737507875232
2.10275,2022-05-06T18:00:00+02:00,5.0000000057000005,10.513750011985675,3.0291666909,6.369580259289974
2.09517,2022-05-06T19:00:00+02:00,2.4000000260000003,5.02840805447442,3.0291666909,6.346619175772953
2.10006,2022-05-06T20:00:00+02:00,2.4999999665000003,5.250149929647991,3.0291666909,6.361431800891454
2.11643,2022-05-06T21:00:00+02:00,2.6999999929000005,5.714360984973347,3.0291666909,6.4110192596214866
2.1330999999999998,2022-05-06T22:00:00+02:00,2.4999999665000003,5.33274992854115,3.0291666909,6.461515468358789
2.09557,2022-05-06T23:00:00+02:00,3.0000000325000005,6.286710068106026,3.0291666909,6.347830842449312
2.04047,2022-05-07T00:00:00+02:00,5.0000000057000005,10.20235001163068,3.0291666909,6.180923757780723
1.9964600000000001,2022-05-07T01:00:00+02:00,4.0000000191,7.985840038132386,3.0291666909,6.047610131714214
1.98638,2022-05-07T02:00:00+02:00,4.1000000323000005,8.144158064160075,3.0291666909,6.017076131469942
1.9494500000000001,2022-05-07T03:00:00+02:00,4.199999972800001,8.187689946974961,3.0291666909,5.9052090055750055
1.93338,2022-05-07T04:00:00+02:00,4.299999986,8.313533972932682,3.0291666909,5.856530296852242
1.9352800000000001,2022-05-07T05:00:00+02:00,1.9999999732,3.8705599481344963,3.0291666909,5.862285713564952
1.95554,2022-05-07T06:00:00+02:00,1.7000000063,3.324418012319902,3.0291666909,5.923656630722586
2.00704,2022-05-07T07:00:00+02:00,1.8000000195,3.61267203913728,3.0291666909,6.079658715303935
2.0298,2022-05-07T08:00:00+02:00,2.4000000260000003,4.8715200527748,3.0291666909,6.148602549188819
1.99247,2022-05-07T09:00:00+02:00,5.0000000057000005,9.96235001135708,3.0291666909,6.035523756617523
1.97191,2022-05-07T10:00:00+02:00,4.199999972800001,8.282021946364049,3.0291666909,5.973244089452619
1.9509500000000002,2022-05-07T11:00:00+02:00,2.6999999929000005,5.2675649861482565,3.0291666909,5.909752755611355
1.9215,2022-05-07T12:00:00+02:00,1.8000000195,3.4587000374692503,3.0291666909,5.820543796564349
1.79604,2022-05-07T13:00:00+02:00,2.3000000128,4.130892022989312,3.0291666909,5.440504543524036
1.717,2022-05-07T14:00:00+02:00,2.3000000128,3.9491000219776002,3.0291666909,5.2010792082753
1.63955,2022-05-07T15:00:00+02:00,2.4999999665000003,4.098874945075075,3.0291666909,4.966470248065095
1.75712,2022-05-07T16:00:00+02:00,1.4999999799000001,2.6356799646818883,3.0291666909,5.322609375914208
1.93168,2022-05-07T17:00:00+02:00,2.8000000061000003,5.408704011783249,3.0291666909,5.851380713477712
1.96242,2022-05-07T18:00:00+02:00,5.0000000057000005,9.812100011185795,3.0291666909,5.944497297555978
2.01353,2022-05-07T19:00:00+02:00,2.4000000260000003,4.83247205235178,3.0291666909,6.099318007127876
2.05415,2022-05-07T20:00:00+02:00,2.4999999665000003,5.135374931185975,3.0291666909,6.222362758112235
2.05305,2022-05-07T21:00:00+02:00,2.6999999929000005,5.543234985423346,3.0291666909,6.219030674752244
2.05026,2022-05-07T22:00:00+02:00,2.4999999665000003,5.125649931316291,3.0291666909,6.2105792996846345
1.9963600000000001,2022-05-07T23:00:00+02:00,3.0000000325000005,5.989080064881701,3.0291666909,6.047307215045124
1.98977,2022-05-08T00:00:00+02:00,5.0000000057000005,9.94885001134169,3.0291666909,6.027345006552093
1.94236,2022-05-08T01:00:00+02:00,4.0000000191,7.769440037099076,3.0291666909,5.883732213736524
1.92889,2022-05-08T02:00:00+02:00,4.1000000323000005,7.908449062303148,3.0291666909,5.842929338410101
1.8744900000000002,2022-05-08T03:00:00+02:00,4.199999972800001,7.872857949013874,3.0291666909,5.678142670425141
1.8656100000000002,2022-05-08T04:00:00+02:00,4.299999986,8.022122973881462,3.0291666909,5.65124367020995
1.8645100000000001,2022-05-08T05:00:00+02:00,1.9999999732,3.729019950031132,3.0291666909,5.647911586849959
1.85533,2022-05-08T06:00:00+02:00,1.7000000063,3.154061011688579,3.0291666909,5.6201038366274965
1.88767,2022-05-08T07:00:00+02:00,1.8000000195,3.3978060368095653,3.0291666909,5.718067087411202
1.8610200000000001,2022-05-08T08:00:00+02:00,2.4000000260000003,4.466448048386521,3.0291666909,5.637339795098718
1.7139,2022-05-08T09:00:00+02:00,5.0000000057000005,8.56950000976923,3.0291666909,5.19168879153351
1.54024,2022-05-08T10:00:00+02:00,4.199999972800001,6.469007958105474,3.0291666909,4.665643703991816
1.54034,2022-05-08T11:00:00+02:00,2.6999999929000005,4.158917989063587,3.0291666909,4.665946620660906
1.48834,2022-05-08T12:00:00+02:00,1.8000000195,2.6790120290226302,3.0291666909,4.508429952734105
1.4653800000000001,2022-05-08T13:00:00+02:00,2.3000000128,3.3703740187568645,3.0291666909,4.4388802855110425
1.45151,2022-05-08T14:00:00+02:00,2.3000000128,3.3384730185793283,3.0291666909,4.396865743508259
1.43384,2022-05-08T15:00:00+02:00,2.4999999665000003,3.5845999519663603,3.0291666909,4.343340368080056
1.6618,2022-05-08T16:00:00+02:00,1.4999999799000001,2.49269996659782,3.0291666909,5.03386920693762
1.8313800000000002,2022-05-08T17:00:00+02:00,2.8000000061000003,5.127864011171419,3.0291666909,5.547555294380443
1.93917,2022-05-08T18:00:00+02:00,5.0000000057000005,9.69585001105327,3.0291666909,5.874069171992553
1.9919700000000002,2022-05-08T19:00:00+02:00,2.4000000260000003,4.780728051791221,3.0291666909,6.034009173272073
2.05744,2022-05-08T20:00:00+02:00,2.4999999665000003,5.143599931075761,3.0291666909,6.232328716525296
2.1313,2022-05-08T21:00:00+02:00,2.6999999929000005,5.754509984867771,3.0291666909,6.45606296831517
2.10635,2022-05-08T22:00:00+02:00,2.4999999665000003,5.265874929437276,3.0291666909,6.380485259377215
2.06323,2022-05-08T23:00:00+02:00,3.0000000325000005,6.1896900670549755,3.0291666909,6.249867591665606
2.01568,2022-05-09T00:00:00+02:00,5.0000000057000005,10.078400011489377,3.0291666909,6.105830715513312
1.96378,2022-05-09T01:00:00+02:00,4.0000000191,7.855120037508198,3.0291666909,5.948616964255602
1.92808,2022-05-09T02:00:00+02:00,4.1000000323000005,7.905128062276985,3.0291666909,5.840475713390472
1.92224,2022-05-09T03:00:00+02:00,4.199999972800001,8.073407947715072,3.0291666909,5.822785379915616
1.9543300000000001,2022-05-09T04:00:00+02:00,4.299999986,8.403618972639382,3.0291666909,5.9199913390265975
1.99084,2022-05-09T05:00:00+02:00,1.9999999732,3.981679946645488,3.0291666909,6.030586214911356
2.1225,2022-05-09T06:00:00+02:00,1.7000000063,3.6082500133717503,3.0291666909,6.42940630143525
2.24099,2022-05-09T07:00:00+02:00,1.8000000195,4.033782043699305,3.0291666909,6.788332262639991
2.25889,2022-05-09T08:00:00+02:00,2.4000000260000003,5.421336058731141,3.0291666909,6.842554346407101
2.18547,2022-05-09T09:00:00+02:00,5.0000000057000005,10.92735001245718,3.0291666909,6.620152927961223
2.01116,2022-05-09T10:00:00+02:00,4.199999972800001,8.446871945296449,3.0291666909,6.092138882070444
1.95523,2022-05-09T11:00:00+02:00,2.6999999929000005,5.279120986117868,3.0291666909,5.922717589048407
1.9109800000000001,2022-05-09T12:00:00+02:00,1.8000000195,3.4397640372641103,3.0291666909,5.788676962976083
1.90042,2022-05-09T13:00:00+02:00,2.3000000128,4.370966024325376,3.0291666909,5.756688962720178
1.8703400000000001,2022-05-09T14:00:00+02:00,2.3000000128,4.301782023940352,3.0291666909,5.665571628657906
1.92083,2022-05-09T15:00:00+02:00,2.4999999665000003,4.802074935652196,3.0291666909,5.818514254881447
1.9607700000000001,2022-05-09T16:00:00+02:00,1.4999999799000001,2.9411549605885234,3.0291666909,5.939499172515993
2.01086,2022-05-09T17:00:00+02:00,2.8000000061000003,5.630408012266247,3.0291666909,6.091230132063174
2.04073,2022-05-09T18:00:00+02:00,5.0000000057000005,10.203650011632162,3.0291666909,6.181711341120357
2.03459,2022-05-09T19:00:00+02:00,2.4000000260000003,4.8830160528993405,3.0291666909,6.163112257638232
2.03067,2022-05-09T20:00:00+02:00,2.4999999665000003,5.076674931972557,3.0291666909,6.151237924209903
2.02665,2022-05-09T21:00:00+02:00,2.6999999929000005,5.471954985610786,3.0291666909,6.139060674112485
2.01196,2022-05-09T22:00:00+02:00,2.4999999665000003,5.029899932599341,3.0291666909,6.0945622154231645
1.9745400000000002,2022-05-09T23:00:00+02:00,3.0000000325000005,5.923620064172551,3.0291666909,5.981210797849687
1.92843,2022-05-10T00:00:00+02:00,5.0000000057000005,9.642150010992053,3.0291666909,5.841535921732287
1.8827,2022-05-10T01:00:00+02:00,4.0000000191,7.53080003595957,3.0291666909,5.70301212895743
1.83134,2022-05-10T02:00:00+02:00,4.1000000323000005,7.508494059152283,3.0291666909,5.547434127712806
1.73915,2022-05-10T03:00:00+02:00,4.199999972800001,7.304429952695121,3.0291666909,5.268175250478735
