NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.38403,2022-02-02T11:00:00+01:00,2.674002744,3.7009000177783204,4.8528198,6.7164481877940005
1.36022,2022-02-02T12:00:00+01:00,1.7826685199999999,2.4248213742743996,3.961485576,5.38849191018672
1.3784800000000001,2022-02-02T13:00:00+01:00,2.277854208,3.13997646864384,4.456671264,6.14343220399872
1.40934,2022-02-02T14:00:00+01:00,2.277854208,3.21027104950272,4.456671264,6.280965079205759
1.4304700000000001,2022-02-02T15:00:00+01:00,2.47592844,3.5417413555668005,4.654745495999999,6.65847378966312
1.45458,2022-02-02T16:00:00+01:00,1.4855570640000002,2.16086159415312,1.4855570640000002,2.16086159415312
1.48306,2022-02-02T17:00:00+01:00,2.7730398960000002,4.1125845481617604,0.990371376,1.46878017289056
1.48395,2022-02-02T18:00:00+01:00,4.951856952,7.3483081239204004,1.8817056719999998,2.7923571319644
1.48991,2022-02-02T19:00:00+01:00,2.37689136,3.5413542061776004,0.0,0.0
1.49328,2022-02-02T20:00:00+01:00,2.47592844,3.6972544208832,0.0,0.0
1.5687,2022-02-02T21:00:00+01:00,2.674002744,4.1947081045128,1.980742752,3.1071911550624
1.5376400000000001,2022-02-02T22:00:00+01:00,2.47592844,3.8070866064816005,1.980742752,3.0456692851852805
1.41469,2022-02-02T23:00:00+01:00,2.9711142,4.203205547598,2.9711142,4.203205547598
1.3639700000000001,2022-02-03T00:00:00+01:00,4.951856952,6.75418432681944,6.932599703999999,9.45585801826488
1.3527200000000001,2022-02-03T01:00:00+01:00,3.961485576,5.358780768366721,5.942228328000001,8.03817110385216
1.3416700000000001,2022-02-03T02:00:00+01:00,4.060522728,5.44788152847576,6.04126548,8.105384656551601
1.34256,2022-02-03T03:00:00+01:00,4.159559808,5.58445861582848,6.140302632000001,8.243724701617921
1.36357,2022-02-03T04:00:00+01:00,4.25859696,5.8068950567472,6.239339784,8.50777654926888
1.3774,2022-02-03T05:00:00+01:00,1.980742752,2.7282750666048,5.149931256,7.0935153120144
1.4211,2022-02-03T06:00:00+01:00,1.683631368,2.3926085370648,0.0,0.0
1.6399,2022-02-03T07:00:00+01:00,1.7826685199999999,2.9233981059479994,0.0,0.0
2.07183,2022-02-03T08:00:00+01:00,2.37689136,4.9245148263887994,0.0,0.0
1.61532,2022-02-03T09:00:00+01:00,4.951856952,7.99883357170464,0.0,0.0
1.51308,2022-02-03T10:00:00+01:00,4.159559808,6.29374675428864,1.8817056719999998,2.8471712181897595
1.52164,2022-02-03T11:00:00+01:00,2.674002744,4.06886953538016,4.8528198,7.384244720472
1.50821,2022-02-03T12:00:00+01:00,1.7826685199999999,2.6886384885492,3.961485576,5.9747521605789595
1.50482,2022-02-03T13:00:00+01:00,2.277854208,3.42776056928256,4.456671264,6.70648805149248
1.5214500000000002,2022-02-03T14:00:00+01:00,2.277854208,3.4656412847616003,4.456671264,6.7806024946128005
1.51637,2022-02-03T15:00:00+01:00,2.47592844,3.7544236085628,4.654745495999999,7.058316427769519
1.5575800000000002,2022-02-03T16:00:00+01:00,1.4855570640000002,2.3138739717451204,1.4855570640000002,2.3138739717451204
1.53279,2022-02-03T17:00:00+01:00,2.7730398960000002,4.25048782218984,0.990371376,1.51803134141904
1.46859,2022-02-03T18:00:00+01:00,4.951856952,7.27224760113768,1.8817056719999998,2.76345413284248
1.41931,2022-02-03T19:00:00+01:00,2.37689136,3.3735456761616005,0.0,0.0
1.3775,2022-02-03T20:00:00+01:00,2.47592844,3.4105914261,0.0,0.0
1.34704,2022-02-03T21:00:00+01:00,2.674002744,3.60198865627776,1.980742752,2.66813971665408
1.32315,2022-02-03T22:00:00+01:00,2.47592844,3.2760247153860003,1.980742752,2.6208197723088
1.26343,2022-02-03T23:00:00+01:00,2.9711142,3.7537948137060004,2.9711142,3.7537948137060004
1.25594,2022-02-04T00:00:00+01:00,4.951856952,6.21923522029488,6.932599703999999,8.70692927224176
1.2266,2022-02-04T01:00:00+01:00,3.961485576,4.8591582075216,5.942228328000001,7.2887372671248
1.2033800000000001,2022-02-04T02:00:00+01:00,4.060522728,4.88635184042064,6.04126548,7.2699380533224005
1.19273,2022-02-04T03:00:00+01:00,4.159559808,4.96123176979584,6.140302632000001,7.323723158265362
1.18821,2022-02-04T04:00:00+01:00,4.25859696,5.0601074938416,6.239339784,7.41364592474664
1.17756,2022-02-04T05:00:00+01:00,1.980742752,2.33244343504512,5.149931256,6.06435304981536
1.23695,2022-02-04T06:00:00+01:00,1.683631368,2.0825678206475997,0.0,0.0
1.29181,2022-02-04T07:00:00+01:00,1.7826685199999999,2.3028690208211997,0.0,0.0
1.30316,2022-02-04T08:00:00+01:00,2.37689136,3.0974697446976003,0.0,0.0
1.29824,2022-02-04T09:00:00+01:00,4.951856952,6.42869876936448,0.0,0.0
1.29563,2022-02-04T10:00:00+01:00,4.159559808,5.389250474039041,1.8817056719999998,2.43799431981336
1.29764,2022-02-04T11:00:00+01:00,2.674002744,3.46989292072416,4.8528198,6.297213085271999
1.27593,2022-02-04T12:00:00+01:00,1.7826685199999999,2.2745602447235997,3.961485576,5.05457829098568
1.25031,2022-02-04T13:00:00+01:00,2.277854208,2.84802389480448,4.456671264,5.5722206480918395
1.21795,2022-02-04T14:00:00+01:00,2.277854208,2.7743125326336,4.456671264,5.4280027659888
1.22167,2022-02-04T15:00:00+01:00,2.47592844,3.0247674972948,4.654745495999999,5.68656293009832
1.25945,2022-02-04T16:00:00+01:00,1.4855570640000002,1.8709848442548003,1.4855570640000002,1.8709848442548003
1.29904,2022-02-04T17:00:00+01:00,2.7730398960000002,3.60228974649984,0.990371376,1.2865320322790401
1.29904,2022-02-04T18:00:00+01:00,4.951856952,6.43266025492608,1.8817056719999998,2.44441093615488
1.25986,2022-02-04T19:00:00+01:00,2.37689136,2.9945503488096,0.0,0.0
1.23102,2022-02-04T20:00:00+01:00,2.47592844,3.0479174282088,0.0,0.0
1.18007,2022-02-04T21:00:00+01:00,2.674002744,3.15551041811208,1.980742752,2.33741509935264
1.16661,2022-02-04T22:00:00+01:00,2.47592844,2.8884428773884,1.980742752,2.3107543019107197
1.13827,2022-02-04T23:00:00+01:00,2.9711142,3.381930160434,2.9711142,3.381930160434
1.13938,2022-02-05T00:00:00+01:00,4.951856952,5.64204677396976,6.932599703999999,7.89886545074352
1.11968,2022-02-05T01:00:00+01:00,3.961485576,4.43559616973568,5.942228328000001,6.653394214295041
1.10461,2022-02-05T02:00:00+01:00,4.060522728,4.48529401057608,6.04126548,6.6732422618628
1.1027,2022-02-05T03:00:00+01:00,4.159559808,4.5867466002816,6.140302632000001,6.770911712306401
1.11516,2022-02-05T04:00:00+01:00,4.25859696,4.7490169859136,6.239339784,6.95786215352544
1.13355,2022-02-05T05:00:00+01:00,1.980742752,2.2452709465296,5.149931256,5.837704575238801
1.17445,2022-02-05T06:00:00+01:00,1.683631368,1.9773408601476,0.0,0.0
1.18811,2022-02-05T07:00:00+01:00,1.7826685199999999,2.1180062952972,0.0,0.0
1.20158,2022-02-05T08:00:00+01:00,2.37689136,2.8560251203488005,0.0,0.0
1.24117,2022-02-05T09:00:00+01:00,4.951856952,6.146096293113841,0.0,0.0
1.22328,2022-02-05T10:00:00+01:00,4.159559808,5.08830632193024,1.8817056719999998,2.3018529144441597
1.1857,2022-02-05T11:00:00+01:00,2.674002744,3.1705650535608,4.8528198,5.753988436859999
1.15003,2022-02-05T12:00:00+01:00,1.7826685199999999,2.0501222780556,3.961485576,4.55582725696728
1.12149,2022-02-05T13:00:00+01:00,2.277854208,2.5545907157299204,4.456671264,4.99811225586336
1.10501,2022-02-05T14:00:00+01:00,2.277854208,2.51705167838208,4.456671264,4.92466631343264
1.15214,2022-02-05T15:00:00+01:00,2.47592844,2.8526161928616,4.654745495999999,5.362918475761439
1.2071,2022-02-05T16:00:00+01:00,1.4855570640000002,1.7932159319544003,1.4855570640000002,1.7932159319544003
1.25252,2022-02-05T17:00:00+01:00,2.7730398960000002,3.4732879305379205,0.990371376,1.24045995586752
1.2546300000000001,2022-02-05T18:00:00+01:00,4.951856952,6.21274828768776,1.8817056719999998,2.36084438726136
1.21986,2022-02-05T19:00:00+01:00,2.37689136,2.8994746944096,0.0,0.0
1.17264,2022-02-05T20:00:00+01:00,2.47592844,2.9033727258816,0.0,0.0
1.12852,2022-02-05T21:00:00+01:00,2.674002744,3.01766557665888,1.980742752,2.23530781048704
1.12511,2022-02-05T22:00:00+01:00,2.47592844,2.7856918471284002,1.980742752,2.2285534777027203
1.09014,2022-02-05T23:00:00+01:00,2.9711142,3.2389304339880005,2.9711142,3.2389304339880005
1.12059,2022-02-06T00:00:00+01:00,4.951856952,5.54900138184168,6.932599703999999,7.768601902305359
1.08451,2022-02-06T01:00:00+01:00,3.961485576,4.29627072202776,5.942228328000001,6.444406043999281
0.98745,2022-02-06T02:00:00+01:00,4.060522728,4.0095631677635994,6.04126548,5.9654475982260005
0.93359,2022-02-06T03:00:00+01:00,4.159559808,3.8833234411507203,6.140302632000001,5.732525134208881
0.75985,2022-02-06T04:00:00+01:00,4.25859696,3.2358949000560004,6.239339784,4.740962334872401
0.85792,2022-02-06T05:00:00+01:00,1.980742752,1.6993188217958402,5.149931256,4.4182290231475205
0.9995,2022-02-06T06:00:00+01:00,1.683631368,1.682789552316,0.0,0.0
1.04954,2022-02-06T07:00:00+01:00,1.7826685199999999,1.8709819184807996,0.0,0.0
1.08682,2022-02-06T08:00:00+01:00,2.37689136,2.5832530678751997,0.0,0.0
1.16008,2022-02-06T09:00:00+01:00,4.951856952,5.74455021287616,0.0,0.0
1.1981600000000001,2022-02-06T10:00:00+01:00,4.159559808,4.98381817955328,1.8817056719999998,2.25458446796352
1.20208,2022-02-06T11:00:00+01:00,2.674002744,3.21436521850752,4.8528198,5.833477625184
1.19173,2022-02-06T12:00:00+01:00,1.7826685199999999,2.1244595553396,3.961485576,4.72102120548648
1.19082,2022-02-06T13:00:00+01:00,2.277854208,2.71251434797056,4.456671264,5.30709327459648
1.2068,2022-02-06T14:00:00+01:00,2.277854208,2.7489144582144003,4.456671264,5.3783108813952
1.2092100000000001,2022-02-06T15:00:00+01:00,2.47592844,2.9939174289324004,4.654745495999999,5.62856480121816
1.22479,2022-02-06T16:00:00+01:00,1.4855570640000002,1.8194954364165603,1.4855570640000002,1.8194954364165603
1.23182,2022-02-06T17:00:00+01:00,2.7730398960000002,3.4158860046907202,0.990371376,1.21995926838432
1.27272,2022-02-06T18:00:00+01:00,4.951856952,6.30232737994944,1.8817056719999998,2.39488444286784
1.23092,2022-02-06T19:00:00+01:00,2.37689136,2.9257631128512003,0.0,0.0
1.22258,2022-02-06T20:00:00+01:00,2.47592844,3.0270205921752003,0.0,0.0
1.18078,2022-02-06T21:00:00+01:00,2.674002744,3.15740896006032,1.980742752,2.33882142670656
1.16621,2022-02-06T22:00:00+01:00,2.47592844,2.8874525060124,1.980742752,2.30996200480992
1.13043,2022-02-06T23:00:00+01:00,2.9711142,3.3586366251060005,2.9711142,3.3586366251060005
1.12425,2022-02-07T00:00:00+01:00,4.951856952,5.567125178286,6.932599703999999,7.793975217221999
1.10724,2022-02-07T01:00:00+01:00,3.961485576,4.3863152891702395,5.942228328000001,6.579472893894721
1.10623,2022-02-07T02:00:00+01:00,4.060522728,4.491872057395439,6.04126548,6.6830291119404
1.10512,2022-02-07T03:00:00+01:00,4.159559808,4.59681273501696,6.140302632000001,6.785771244675842
1.10694,2022-02-07T04:00:00+01:00,4.25859696,4.714011318902401,6.239339784,6.906574780500961
1.13673,2022-02-07T05:00:00+01:00,1.980742752,2.25156970848096,5.149931256,5.85408135663288
1.20508,2022-02-07T06:00:00+01:00,1.683631368,2.02891048894944,0.0,0.0
1.28913,2022-02-07T07:00:00+01:00,1.7826685199999999,2.2980914691876,0.0,0.0
1.31027,2022-02-07T08:00:00+01:00,2.37689136,3.1143694422672,0.0,0.0
1.28097,2022-02-07T09:00:00+01:00,4.951856952,6.34318019980344,0.0,0.0
1.24031,2022-02-07T10:00:00+01:00,4.159559808,5.15914362546048,1.8817056719999998,2.33389836203832
1.23105,2022-02-07T11:00:00+01:00,2.674002744,3.2918310780012,4.8528198,5.97406381479
1.18364,2022-02-07T12:00:00+01:00,1.7826685199999999,2.1100377670128,3.961485576,4.68897278717664
1.21283,2022-02-07T13:00:00+01:00,2.277854208,2.76264991908864,4.456671264,5.40518460911712
1.23155,2022-02-07T14:00:00+01:00,2.277854208,2.8052913498624,4.456671264,5.488613495179199
1.2318500000000001,2022-02-07T15:00:00+01:00,2.47592844,3.0499724488140005,4.654745495999999,5.7339482392476
1.25359,2022-02-07T16:00:00+01:00,1.4855570640000002,1.8622794798597602,1.4855570640000002,1.8622794798597602
1.34227,2022-02-07T17:00:00+01:00,2.7730398960000002,3.7221682612039206,0.990371376,1.3293457868635201
1.36039,2022-02-07T18:00:00+01:00,4.951856952,6.73645667893128,1.8817056719999998,2.5598535791320796
1.35194,2022-02-07T19:00:00+01:00,2.37689136,3.2134145052383998,0.0,0.0
1.32959,2022-02-07T20:00:00+01:00,2.47592844,3.2919696945396004,0.0,0.0
1.28349,2022-02-07T21:00:00+01:00,2.674002744,3.43205578189656,1.980742752,2.54226351476448
1.24081,2022-02-07T22:00:00+01:00,2.47592844,3.0721567676364,1.980742752,2.45772541410912
1.1614900000000001,2022-02-07T23:00:00+01:00,2.9711142,3.450919432158001,2.9711142,3.450919432158001
1.18804,2022-02-08T00:00:00+01:00,4.951856952,5.88300413325408,6.932599703999999,8.23620575234016
1.14612,2022-02-08T01:00:00+01:00,3.961485576,4.5403378483651196,5.942228328000001,6.810506731287361
1.12154,2022-02-08T02:00:00+01:00,4.060522728,4.55403866036112,6.04126548,6.7755208864392
1.09141,2022-02-08T03:00:00+01:00,4.159559808,4.53978517004928,6.140302632000001,6.701587695591121
1.08264,2022-02-08T04:00:00+01:00,4.25859696,4.610527412774401,6.239339784,6.75495882374976
1.14451,2022-02-08T05:00:00+01:00,1.980742752,2.26697988709152,5.149931256,5.89414782180456
1.22905,2022-02-08T06:00:00+01:00,1.683631368,2.0692671328404,0.0,0.0
1.2550400000000002,2022-02-08T07:00:00+01:00,1.7826685199999999,2.2373202993408,0.0,0.0
1.3028,2022-02-08T08:00:00+01:00,2.37689136,3.096614063808,0.0,0.0
1.28033,2022-02-08T09:00:00+01:00,4.951856952,6.34001101135416,0.0,0.0
1.24839,2022-02-08T10:00:00+01:00,4.159559808,5.19275286870912,1.8817056719999998,2.34910254386808
1.25101,2022-02-08T11:00:00+01:00,2.674002744,3.34520417277144,4.8528198,6.070926097997999
1.23983,2022-02-08T12:00:00+01:00,1.7826685199999999,2.2102059111515997,3.961485576,4.91156866169208
1.23418,2022-02-08T13:00:00+01:00,2.277854208,2.81128210642944,4.456671264,5.50033454060352
1.2297500000000001,2022-02-08T14:00:00+01:00,2.277854208,2.8011912122880003,4.456671264,5.480591486904
1.2660200000000001,2022-02-08T15:00:00+01:00,2.47592844,3.1345749236088003,4.654745495999999,5.89300089284592
1.3037100000000001,2022-02-08T16:00:00+01:00,1.4855570640000002,1.9367355999074405,1.4855570640000002,1.9367355999074405
1.31943,2022-02-08T17:00:00+01:00,2.7730398960000002,3.6588320299792807,0.990371376,1.3067257046356802
1.32729,2022-02-08T18:00:00+01:00,4.951856952,6.57255021382008,1.8817056719999998,2.4975691213888798
1.32487,2022-02-08T19:00:00+01:00,2.37689136,3.1490720561232,0.0,0.0
1.3217400000000001,2022-02-08T20:00:00+01:00,2.47592844,3.2725336562856007,0.0,0.0
1.30844,2022-02-08T21:00:00+01:00,2.674002744,3.4987721503593603,1.980742752,2.5916830464268803
1.27157,2022-02-08T22:00:00+01:00,2.47592844,3.1483163264508005,1.980742752,2.51865306116064
1.23408,2022-02-08T23:00:00+01:00,2.9711142,3.666592611936,2.9711142,3.666592611936
1.17292,2022-02-09T00:00:00+01:00,4.951856952,5.80813205613984,6.932599703999999,8.13138484481568
1.15582,2022-02-09T01:00:00+01:00,3.961485576,4.5787642584523205,5.942228328000001,6.868146346068961
1.1586400000000001,2022-02-09T02:00:00+01:00,4.060522728,4.70468405356992,6.04126548,6.9996518357472
1.12816,2022-02-09T03:00:00+01:00,4.159559808,4.692648992993281,6.140302632000001,6.927243817317121
1.13993,2022-02-09T04:00:00+01:00,4.25859696,4.854502432612801,6.239339784,7.112410599975121
1.16487,2022-02-09T05:00:00+01:00,1.980742752,2.30730780952224,5.149931256,5.999000422176721
1.2375,2022-02-09T06:00:00+01:00,1.683631368,2.0834938179,0.0,0.0
1.26093,2022-02-09T07:00:00+01:00,1.7826685199999999,2.2478202169236,0.0,0.0
1.27854,2022-02-09T08:00:00+01:00,2.37689136,3.0389506794144,0.0,0.0
1.26727,2022-02-09T09:00:00+01:00,4.951856952,6.27533975956104,0.0,0.0
1.24353,2022-02-09T10:00:00+01:00,4.159559808,5.17253740804224,1.8817056719999998,2.33995745430216
1.21034,2022-02-09T11:00:00+01:00,2.674002744,3.23645248117296,4.8528198,5.873561916731999
1.20219,2022-02-09T12:00:00+01:00,1.7826685199999999,2.1431062680588,3.961485576,4.76245834461144
1.20702,2022-02-09T13:00:00+01:00,2.277854208,2.74941558614016,4.456671264,5.37929134907328
1.20591,2022-02-09T14:00:00+01:00,2.277854208,2.74688716796928,4.456671264,5.37434444397024
1.20752,2022-02-09T15:00:00+01:00,2.47592844,2.9897331098688,4.654745495999999,5.620698281329919
1.2328700000000001,2022-02-09T16:00:00+01:00,1.4855570640000002,1.8314987374936804,1.4855570640000002,1.8314987374936804
1.25932,2022-02-09T17:00:00+01:00,2.7730398960000002,3.49214460183072,0.990371376,1.24719448122432
1.26898,2022-02-09T18:00:00+01:00,4.951856952,6.28380743494896,1.8817056719999998,2.3878468636545596
1.25007,2022-02-09T19:00:00+01:00,2.37689136,2.9712805823952,0.0,0.0
1.24353,2022-02-09T20:00:00+01:00,2.47592844,3.0788912929932004,0.0,0.0
1.22865,2022-02-09T21:00:00+01:00,2.674002744,3.2854134714156,1.980742752,2.4336395822448003
1.20994,2022-02-09T22:00:00+01:00,2.47592844,2.9957248566936,1.980742752,2.39657988535488
1.1993800000000001,2022-02-09T23:00:00+01:00,2.9711142,3.5634949491960004,2.9711142,3.5634949491960004
1.18042,2022-02-10T00:00:00+01:00,4.951856952,5.84527098327984,6.932599703999999,8.18337934259568
1.1765,2022-02-10T01:00:00+01:00,3.961485576,4.660687780164,5.942228328000001,6.991031627892001
1.18304,2022-02-10T02:00:00+01:00,4.060522728,4.80376080813312,6.04126548,7.1470587134592005
1.19221,2022-02-10T03:00:00+01:00,4.159559808,4.95906879869568,6.140302632000001,7.320530200896721
1.19593,2022-02-10T04:00:00+01:00,4.25859696,5.0929838623728,6.239339784,7.46181362787912
1.21587,2022-02-10T05:00:00+01:00,1.980742752,2.40832568987424,5.149931256,6.261646916232721
1.25202,2022-02-10T06:00:00+01:00,1.683631368,2.1079401453633597,0.0,0.0
1.29078,2022-02-10T07:00:00+01:00,1.7826685199999999,2.3010328722456,0.0,0.0
1.29662,2022-02-10T08:00:00+01:00,2.37689136,3.0819248752032005,0.0,0.0
1.29501,2022-02-10T09:00:00+01:00,4.951856952,6.41270427140952,0.0,0.0
1.29109,2022-02-10T10:00:00+01:00,4.159559808,5.370366072510721,1.8817056719999998,2.42945137606248
1.2614800000000002,2022-02-10T11:00:00+01:00,2.674002744,3.3732009815011206,4.8528198,6.121735121304001
1.24879,2022-02-10T12:00:00+01:00,1.7826685199999999,2.2261786210908,3.961485576,4.94706357245304
1.2378200000000001,2022-02-10T13:00:00+01:00,2.277854208,2.8195734957465604,4.456671264,5.51655682400448
1.23701,2022-02-10T14:00:00+01:00,2.277854208,2.81772843383808,4.456671264,5.51294692028064
1.24638,2022-02-10T15:00:00+01:00,2.47592844,3.0859476890472,4.654745495999999,5.801581691304479
1.25987,2022-02-10T16:00:00+01:00,1.4855570640000002,1.8716087782216804,1.4855570640000002,1.8716087782216804
1.29531,2022-02-10T17:00:00+01:00,2.7730398960000002,3.5919463076877602,0.990371376,1.28283794704656
1.29894,2022-02-10T18:00:00+01:00,4.951856952,6.43216506923088,1.8817056719999998,2.44422276558768
1.29602,2022-02-10T19:00:00+01:00,2.37689136,3.0804987403872,0.0,0.0
1.29572,2022-02-10T20:00:00+01:00,2.47592844,3.2081099982768,0.0,0.0
1.26027,2022-02-10T21:00:00+01:00,2.674002744,3.36996543818088,1.980742752,2.49627066806304
1.2522199999999999,2022-02-10T22:00:00+01:00,2.47592844,3.1004071111368,1.980742752,2.48032568890944
1.22996,2022-02-10T23:00:00+01:00,2.9711142,3.654351621432,2.9711142,3.654351621432
1.24253,2022-02-11T00:00:00+01:00,4.951856952,6.152830818568559,6.932599703999999,8.613963110211118
1.24213,2022-02-11T01:00:00+01:00,3.961485576,4.92068007851688,5.942228328000001,7.38102007305864
1.23961,2022-02-11T02:00:00+01:00,4.060522728,5.03346457885608,6.04126548,7.4888131016628
1.23749,2022-02-11T03:00:00+01:00,4.159559808,5.14741366680192,6.140302632000001,7.598563104073681
1.24102,2022-02-11T04:00:00+01:00,4.25859696,5.2850039992992,6.239339784,7.74314545873968
1.2534100000000001,2022-02-11T05:00:00+01:00,1.980742752,2.48268277278432,5.149931256,6.4549753355829615
1.27194,2022-02-11T06:00:00+01:00,1.683631368,2.14147808221392,0.0,0.0
1.34417,2022-02-11T07:00:00+01:00,1.7826685199999999,2.3962095445284,0.0,0.0
1.51027,2022-02-11T08:00:00+01:00,2.37689136,3.5897477142672,0.0,0.0
1.54342,2022-02-11T09:00:00+01:00,4.951856952,7.64279505685584,0.0,0.0
1.34306,2022-02-11T10:00:00+01:00,4.159559808,5.58653839573248,1.8817056719999998,2.5272436198363195
1.27043,2022-02-11T11:00:00+01:00,2.674002744,3.39713330605992,4.8528198,6.165167858514
1.2528000000000001,2022-02-11T12:00:00+01:00,1.7826685199999999,2.233327121856,3.961485576,4.9629491296128005
